symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
EURUSD,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/EURUSD_jforex_execution_parity_summary.csv,2026-04-05T08:37:35Z
EURUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_jforex_execution_lifecycle_summary.csv,2026-04-05T08:37:35Z
EURUSD,OPERATIONAL_READY_PASS,fail,high,operational_ready_pass,0,1,,data/analysis/backtest_reconcile/EURUSD_jforex_operational_ready_summary.csv,2026-04-05T08:37:35Z
EURUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T08:37:35Z
EURUSD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T08:37:35Z
EURUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,models/oco_dukascopy_candidate,2026-04-05T08:37:35Z
GBPUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,fail,critical,stage13_dukascopy_testclient_pass,0,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-04-05T08:37:35Z
GBPUSD,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_signal_parity_summary.csv,2026-04-05T08:37:35Z
GBPUSD,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_parity_summary.csv,2026-04-05T08:37:35Z
GBPUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_lifecycle_summary.csv,2026-04-05T08:37:35Z
GBPUSD,OPERATIONAL_READY_PASS,fail,high,operational_ready_pass,0,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_operational_ready_summary.csv,2026-04-05T08:37:35Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T08:37:35Z
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T08:37:35Z
GBPUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,models/oco_dukascopy_candidate,2026-04-05T08:37:35Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,fail,critical,stage13_dukascopy_testclient_pass,0,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-04-05T08:37:35Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-04-05T08:37:35Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-04-05T08:37:35Z
USDCAD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_lifecycle_summary.csv,2026-04-05T08:37:35Z
USDCAD,OPERATIONAL_READY_PASS,fail,high,operational_ready_pass,0,1,,data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-04-05T08:37:35Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,fail,critical,jforex_outcome_parity_pass,0,1,missing input artifact,,2026-04-05T08:37:35Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T08:37:35Z
USDCAD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,models/oco_dukascopy_candidate,2026-04-05T08:37:35Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,fail,critical,stage13_dukascopy_testclient_pass,0,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-04-05T08:37:35Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-04-05T08:37:35Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-04-05T08:37:35Z
USDCHF,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_lifecycle_summary.csv,2026-04-05T08:37:35Z
USDCHF,OPERATIONAL_READY_PASS,fail,high,operational_ready_pass,0,1,,data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-04-05T08:37:35Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T08:37:35Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T08:37:35Z
USDCHF,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,models/oco_dukascopy_candidate,2026-04-05T08:37:35Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,fail,critical,stage13_dukascopy_testclient_pass,0,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-04-05T08:37:35Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,fail,critical,jforex_signal_parity_pass,0,1,,data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-04-05T08:37:35Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,fail,critical,jforex_execution_parity_pass,0,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-04-05T08:37:35Z
USDJPY,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_lifecycle_summary.csv,2026-04-05T08:37:35Z
USDJPY,OPERATIONAL_READY_PASS,fail,high,operational_ready_pass,0,1,,data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-04-05T08:37:35Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T08:37:35Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T08:37:35Z
USDJPY,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,models/oco_dukascopy_candidate,2026-04-05T08:37:35Z
