symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
USDCAD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-04-05T21:07:10Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,fail,critical,jforex_outcome_parity_pass,0,1,missing input artifact,,2026-04-05T21:07:10Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,fail,critical,local_jforex_surrogate_pass,0,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T21:07:10Z
USDCAD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,/Users/danielfisher/repositories/behemoth/models/oco_dukascopy_candidate,2026-04-05T21:07:10Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-05T21:07:10Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-04-05T21:07:10Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-04-05T21:07:10Z
USDCHF,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_jforex_execution_lifecycle_summary.csv,2026-04-05T21:07:10Z
USDCHF,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-04-05T21:07:10Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T21:07:10Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T21:07:10Z
USDCHF,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,/Users/danielfisher/repositories/behemoth/models/oco_dukascopy_candidate,2026-04-05T21:07:10Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-05T21:07:10Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-04-05T21:07:10Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-04-05T21:07:10Z
USDJPY,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_jforex_execution_lifecycle_summary.csv,2026-04-05T21:07:10Z
USDJPY,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-04-05T21:07:10Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-05T21:07:10Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-05T21:07:10Z
USDJPY,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 24 valid entries for 2026-02,/Users/danielfisher/repositories/behemoth/models/oco_dukascopy_candidate,2026-04-05T21:07:10Z
