symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
USDCAD,OPERATIONAL_READY_PASS,PASS,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDCAD_jforex_operational_ready_summary.csv,2026-05-06T12:24:20Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,FAIL,monitor,jforex_outcome_parity_pass,0,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/jforex_outcome_parity_summary.csv,2026-05-06T12:24:20Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,PASS,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/local_jforex_surrogate_summary.csv,2026-05-06T12:24:20Z
USDCAD,THRESHOLD_PARITY_PASS,PASS,critical,threshold_parity_pass,0,1,threshold_schedule has 27 valid entries for model month 2026-03,models/oco_dukascopy_candidate,2026-05-06T12:24:20Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,PASS,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/stage12_stage13_certification_summary.csv,2026-05-06T12:24:20Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,PASS,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDCHF_jforex_signal_parity_summary.csv,2026-05-06T12:24:20Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,PASS,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDCHF_jforex_execution_parity_summary.csv,2026-05-06T12:24:20Z
USDCHF,EXECUTION_LIFECYCLE_PASS,PASS,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDCHF_jforex_execution_lifecycle_summary.csv,2026-05-06T12:24:20Z
USDCHF,OPERATIONAL_READY_PASS,PASS,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDCHF_jforex_operational_ready_summary.csv,2026-05-06T12:24:20Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,FAIL,monitor,jforex_outcome_parity_pass,0,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/jforex_outcome_parity_summary.csv,2026-05-06T12:24:20Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,PASS,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/local_jforex_surrogate_summary.csv,2026-05-06T12:24:20Z
USDCHF,THRESHOLD_PARITY_PASS,PASS,critical,threshold_parity_pass,0,1,threshold_schedule has 27 valid entries for model month 2026-03,models/oco_dukascopy_candidate,2026-05-06T12:24:20Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,PASS,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/stage12_stage13_certification_summary.csv,2026-05-06T12:24:20Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,PASS,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDJPY_jforex_signal_parity_summary.csv,2026-05-06T12:24:20Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,PASS,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDJPY_jforex_execution_parity_summary.csv,2026-05-06T12:24:20Z
USDJPY,EXECUTION_LIFECYCLE_PASS,PASS,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDJPY_jforex_execution_lifecycle_summary.csv,2026-05-06T12:24:20Z
USDJPY,OPERATIONAL_READY_PASS,PASS,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/USDJPY_jforex_operational_ready_summary.csv,2026-05-06T12:24:20Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,FAIL,monitor,jforex_outcome_parity_pass,0,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/jforex_outcome_parity_summary.csv,2026-05-06T12:24:20Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,PASS,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/2026-04/monthly_recert/local_jforex_surrogate_summary.csv,2026-05-06T12:24:20Z
USDJPY,THRESHOLD_PARITY_PASS,PASS,critical,threshold_parity_pass,0,1,threshold_schedule has 27 valid entries for model month 2026-03,models/oco_dukascopy_candidate,2026-05-06T12:24:20Z
