symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
GBPUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-20T18:11:33Z
GBPUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_signal_parity_summary.csv,2026-03-20T18:11:33Z
GBPUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_parity_summary.csv,2026-03-20T18:11:33Z
GBPUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
GBPUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-20T18:11:33Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-20T18:11:33Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-03-20T18:11:33Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-03-20T18:11:33Z
USDCAD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
USDCAD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-20T18:11:33Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-20T18:11:33Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-03-20T18:11:33Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-03-20T18:11:33Z
USDCHF,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
USDCHF,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-20T18:11:33Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-20T18:11:33Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-03-20T18:11:33Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-03-20T18:11:33Z
USDJPY,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
USDJPY,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-20T18:11:33Z
