symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
GBPUSD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-14T18:17:45Z
GBPUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
GBPUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
GBPUSD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
GBPUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-14T18:17:45Z
GBPUSD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-14T18:17:45Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-14T18:17:45Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
USDCAD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
USDCAD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-14T18:17:45Z
USDCAD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-14T18:17:45Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-14T18:17:45Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
USDCHF,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
USDCHF,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_gate_states)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_gate_states)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-14T18:17:45Z
USDCHF,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-14T18:17:45Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,accepted Stage 13 PASS / NO_GO prerequisite,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-14T18:17:45Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
USDJPY,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
USDJPY,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_test_rows)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-14T18:17:45Z
USDJPY,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-14T18:17:45Z
