symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
GBPUSD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_signal_parity_summary.csv,2026-03-27T15:11:52Z
GBPUSD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_execution_parity_summary.csv,2026-03-27T15:11:52Z
GBPUSD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_oco_lifecycle_summary.csv,2026-03-27T15:11:52Z
GBPUSD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_jforex_operational_ready_summary.csv,2026-03-27T15:11:52Z
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-27T15:11:52Z
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-27T15:11:52Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-27T15:11:52Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,nogo,critical,jforex_signal_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_gate_states)",data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-03-27T15:11:52Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,nogo,critical,jforex_execution_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_gate_states)",data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-03-27T15:11:52Z
USDCAD,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_oco_lifecycle_summary.csv,2026-03-27T15:11:52Z
USDCAD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-03-27T15:11:52Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,nogo,critical,jforex_outcome_parity_pass,0,1,"accepted historical non-deployable NO_GO (historical_deployable=false, reason=no_gate_states)",data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-27T15:11:52Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,"accepted non-deployable local surrogate NO_GO (historical_deployable=false, reason=no_gate_states)",data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-27T15:11:52Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-27T15:11:52Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-03-27T15:11:52Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-03-27T15:11:52Z
USDCHF,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_oco_lifecycle_summary.csv,2026-03-27T15:11:52Z
USDCHF,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-03-27T15:11:52Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-27T15:11:52Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-27T15:11:52Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-27T15:11:52Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-03-27T15:11:52Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-03-27T15:11:52Z
USDJPY,OCO_LIFECYCLE_PASS,pass,critical,oco_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_oco_lifecycle_summary.csv,2026-03-27T15:11:52Z
USDJPY,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-03-27T15:11:52Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-03-27T15:11:52Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-03-27T15:11:52Z
