symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
GBPUSD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-07T11:26:01Z
GBPUSD,THRESHOLD_PARITY_PASS,skip,critical,threshold_parity_pass,0,1,no threshold JSON for GBPUSD 2026-03,models/oco_dukascopy_candidate,2026-04-07T11:26:01Z
USDCAD,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-07T11:26:01Z
USDCAD,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_signal_parity_summary.csv,2026-04-07T11:26:01Z
USDCAD,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_parity_summary.csv,2026-04-07T11:26:01Z
USDCAD,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_execution_lifecycle_summary.csv,2026-04-07T11:26:01Z
USDCAD,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_jforex_operational_ready_summary.csv,2026-04-07T11:26:01Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-07T11:26:01Z
USDCAD,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-07T11:26:01Z
USDCAD,THRESHOLD_PARITY_PASS,pass,critical,threshold_parity_pass,1,1,threshold_schedule has 27 valid entries for 2026-03,models/oco_dukascopy_candidate,2026-04-07T11:26:01Z
USDCHF,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-07T11:26:01Z
USDCHF,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_signal_parity_summary.csv,2026-04-07T11:26:01Z
USDCHF,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_parity_summary.csv,2026-04-07T11:26:01Z
USDCHF,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_execution_lifecycle_summary.csv,2026-04-07T11:26:01Z
USDCHF,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_jforex_operational_ready_summary.csv,2026-04-07T11:26:01Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-07T11:26:01Z
USDCHF,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-07T11:26:01Z
USDCHF,THRESHOLD_PARITY_PASS,skip,critical,threshold_parity_pass,0,1,no threshold JSON for USDCHF 2026-03,models/oco_dukascopy_candidate,2026-04-07T11:26:01Z
USDJPY,STAGE13_DUKASCOPY_TESTCLIENT_PASS,pass,critical,stage13_dukascopy_testclient_pass,1,1,,data/analysis/backtest_reconcile/stage12_stage13_certification_summary.csv,2026-04-07T11:26:01Z
USDJPY,JFOREX_SIGNAL_PARITY_PASS,pass,critical,jforex_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_signal_parity_summary.csv,2026-04-07T11:26:01Z
USDJPY,JFOREX_EXECUTION_PARITY_PASS,pass,critical,jforex_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_parity_summary.csv,2026-04-07T11:26:01Z
USDJPY,EXECUTION_LIFECYCLE_PASS,pass,critical,execution_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_execution_lifecycle_summary.csv,2026-04-07T11:26:01Z
USDJPY,OPERATIONAL_READY_PASS,pass,high,operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_jforex_operational_ready_summary.csv,2026-04-07T11:26:01Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/jforex_outcome_parity_summary.csv,2026-04-07T11:26:01Z
USDJPY,LOCAL_JFOREX_SURROGATE_PASS,pass,critical,local_jforex_surrogate_pass,1,1,,data/analysis/backtest_reconcile/local_jforex_surrogate_summary.csv,2026-04-07T11:26:01Z
USDJPY,THRESHOLD_PARITY_PASS,skip,critical,threshold_parity_pass,0,1,no threshold JSON for USDJPY 2026-03,models/oco_dukascopy_candidate,2026-04-07T11:26:01Z
