symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
GBPUSD,JFOREX_OUTCOME_PARITY_PASS,fail,critical,jforex_outcome_parity_pass,0,1,,/Users/danielfisher/repositories/behemoth/.worktrees/stage14-completion/data/analysis/backtest_reconcile/GBPUSD_local_jforex_outcome_parity_summary.csv,2026-03-19T10:19:59Z
USDCAD,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-19T10:19:59Z
USDCAD,LOCAL_SIGNAL_PARITY_PASS,pass,critical,local_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_local_jforex_signal_parity_summary.csv,2026-03-19T10:19:59Z
USDCAD,LOCAL_EXECUTION_PARITY_PASS,pass,critical,local_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_local_jforex_execution_parity_summary.csv,2026-03-19T10:19:59Z
USDCAD,LOCAL_LIFECYCLE_PASS,pass,critical,local_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_local_jforex_oco_lifecycle_summary.csv,2026-03-19T10:19:59Z
USDCAD,LOCAL_OPERATIONAL_READY_PASS,pass,critical,local_operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCAD_local_jforex_operational_ready_summary.csv,2026-03-19T10:19:59Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/.worktrees/stage14-completion/data/analysis/backtest_reconcile/USDCAD_local_jforex_outcome_parity_summary.csv,2026-03-19T10:19:59Z
USDCHF,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-19T10:19:59Z
USDCHF,LOCAL_SIGNAL_PARITY_PASS,pass,critical,local_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_local_jforex_signal_parity_summary.csv,2026-03-19T10:19:59Z
USDCHF,LOCAL_EXECUTION_PARITY_PASS,pass,critical,local_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_local_jforex_execution_parity_summary.csv,2026-03-19T10:19:59Z
USDCHF,LOCAL_LIFECYCLE_PASS,pass,critical,local_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_local_jforex_oco_lifecycle_summary.csv,2026-03-19T10:19:59Z
USDCHF,LOCAL_OPERATIONAL_READY_PASS,pass,critical,local_operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDCHF_local_jforex_operational_ready_summary.csv,2026-03-19T10:19:59Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/.worktrees/stage14-completion/data/analysis/backtest_reconcile/USDCHF_local_jforex_outcome_parity_summary.csv,2026-03-19T10:19:59Z
USDJPY,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-19T10:19:59Z
USDJPY,LOCAL_SIGNAL_PARITY_PASS,pass,critical,local_signal_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_local_jforex_signal_parity_summary.csv,2026-03-19T10:19:59Z
USDJPY,LOCAL_EXECUTION_PARITY_PASS,pass,critical,local_execution_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_local_jforex_execution_parity_summary.csv,2026-03-19T10:19:59Z
USDJPY,LOCAL_LIFECYCLE_PASS,pass,critical,local_lifecycle_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_local_jforex_oco_lifecycle_summary.csv,2026-03-19T10:19:59Z
USDJPY,LOCAL_OPERATIONAL_READY_PASS,pass,critical,local_operational_ready_pass,1,1,,/Users/danielfisher/repositories/behemoth/data/analysis/backtest_reconcile/USDJPY_local_jforex_operational_ready_summary.csv,2026-03-19T10:19:59Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,/Users/danielfisher/repositories/behemoth/.worktrees/stage14-completion/data/analysis/backtest_reconcile/USDJPY_local_jforex_outcome_parity_summary.csv,2026-03-19T10:19:59Z
