symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
USDCAD,LOCAL_LIFECYCLE_PASS,pass,critical,local_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_local_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
USDCAD,LOCAL_OPERATIONAL_READY_PASS,pass,critical,local_operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_local_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
USDCAD,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_local_jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
USDCHF,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-20T18:11:33Z
USDCHF,LOCAL_SIGNAL_PARITY_PASS,pass,critical,local_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_local_jforex_signal_parity_summary.csv,2026-03-20T18:11:33Z
USDCHF,LOCAL_EXECUTION_PARITY_PASS,pass,critical,local_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_local_jforex_execution_parity_summary.csv,2026-03-20T18:11:33Z
USDCHF,LOCAL_LIFECYCLE_PASS,pass,critical,local_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_local_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
USDCHF,LOCAL_OPERATIONAL_READY_PASS,pass,critical,local_operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_local_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_local_jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
USDJPY,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/stage13_dukascopy_testclient_summary.csv,2026-03-20T18:11:33Z
USDJPY,LOCAL_SIGNAL_PARITY_PASS,pass,critical,local_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_local_jforex_signal_parity_summary.csv,2026-03-20T18:11:33Z
USDJPY,LOCAL_EXECUTION_PARITY_PASS,pass,critical,local_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_local_jforex_execution_parity_summary.csv,2026-03-20T18:11:33Z
USDJPY,LOCAL_LIFECYCLE_PASS,pass,critical,local_lifecycle_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_local_jforex_oco_lifecycle_summary.csv,2026-03-20T18:11:33Z
USDJPY,LOCAL_OPERATIONAL_READY_PASS,pass,critical,local_operational_ready_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_local_jforex_operational_ready_summary.csv,2026-03-20T18:11:33Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,pass,critical,jforex_outcome_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_local_jforex_outcome_parity_summary.csv,2026-03-20T18:11:33Z
