symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
USDCAD,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDCAD_local_jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
USDCHF,LOCAL_SIGNAL_PARITY_PASS,NO_GO,critical,local_signal_parity_pass,0,1,historically non-deployable: no_gate_states,data/analysis/backtest_reconcile/USDCHF_local_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
USDCHF,LOCAL_EXECUTION_PARITY_PASS,NO_GO,critical,local_execution_parity_pass,0,1,historically non-deployable: no_gate_states,data/analysis/backtest_reconcile/USDCHF_local_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
USDCHF,LOCAL_LIFECYCLE_PASS,NO_GO,critical,local_lifecycle_pass,0,1,historically non-deployable: no_gate_states,data/analysis/backtest_reconcile/USDCHF_local_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
USDCHF,LOCAL_OPERATIONAL_READY_PASS,NO_GO,critical,local_operational_ready_pass,0,1,historically non-deployable: no_gate_states,data/analysis/backtest_reconcile/USDCHF_local_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
USDCHF,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,historically non-deployable: no_gate_states,data/analysis/backtest_reconcile/USDCHF_local_jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
USDJPY,LOCAL_SIGNAL_PARITY_PASS,NO_GO,critical,local_signal_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDJPY_local_jforex_signal_parity_summary.csv,2026-04-14T18:17:45Z
USDJPY,LOCAL_EXECUTION_PARITY_PASS,NO_GO,critical,local_execution_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDJPY_local_jforex_execution_parity_summary.csv,2026-04-14T18:17:45Z
USDJPY,LOCAL_LIFECYCLE_PASS,NO_GO,critical,local_lifecycle_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDJPY_local_jforex_execution_lifecycle_summary.csv,2026-04-14T18:17:45Z
USDJPY,LOCAL_OPERATIONAL_READY_PASS,NO_GO,critical,local_operational_ready_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDJPY_local_jforex_operational_ready_summary.csv,2026-04-14T18:17:45Z
USDJPY,JFOREX_OUTCOME_PARITY_PASS,NO_GO,critical,jforex_outcome_parity_pass,0,1,historically non-deployable: no_test_rows,data/analysis/backtest_reconcile/USDJPY_local_jforex_outcome_parity_summary.csv,2026-04-14T18:17:45Z
