iter	Passed	Remaining
353	1698	4059
354	1703	4054
355	1708	4049
356	1712	4044
357	1717	4039
358	1721	4033
359	1727	4029
360	1732	4026
361	1736	4020
362	1741	4015
363	1746	4010
364	1751	4005
365	1756	4001
366	1761	3997
367	1766	3993
368	1771	3988
369	1775	3983
370	1780	3978
371	1785	3974
372	1791	3971
373	1798	3971
374	1805	3971
375	1810	3966
376	1815	3962
377	1819	3957
378	1824	3952
379	1829	3948
380	1834	3943
381	1839	3938
382	1844	3933
383	1848	3929
384	1853	3924
385	1858	3919
386	1863	3915
387	1868	3909
388	1873	3904
389	1877	3899
390	1881	3893
391	1886	3888
392	1891	3884
393	1896	3879
394	1900	3873
395	1905	3869
396	1910	3864
397	1915	3860
398	1920	3855
399	1926	3852
400	1931	3847
401	1935	3843
402	1940	3837
403	1945	3832
404	1950	3828
405	1955	3823
406	1959	3817
407	1963	3812
408	1968	3807
409	1973	3802
410	1978	3797
411	1982	3792
412	1988	3788
413	1992	3783
414	1997	3778
415	2002	3773
416	2007	3768
417	2011	3763
418	2016	3757
419	2021	3753
420	2025	3748
421	2030	3743
422	2035	3739
423	2040	3733
424	2044	3728
425	2049	3723
426	2054	3718
427	2058	3713
428	2064	3709
429	2069	3705
430	2074	3700
431	2078	3695
432	2083	3691
433	2088	3686
434	2093	3680
435	2097	3676
436	2103	3672
437	2107	3666
438	2112	3661
439	2117	3657
440	2121	3651
441	2126	3646
442	2130	3641
443	2136	3637
444	2140	3632
445	2145	3627
446	2150	3623
447	2155	3618
448	2160	3613
449	2165	3608
450	2170	3604
451	2174	3598
452	2179	3594
453	2184	3589
454	2189	3585
455	2194	3580
456	2199	3575
457	2204	3571
458	2208	3565
459	2213	3561
